,place.name,place.country,periods.dateTimeISO,periods.tempF,periods.feelslikeF,periods.humidity
60,new york,us,2022-01-03T12:00:00-05:00,30.51,26.67,41
61,new york,us,2022-01-03T13:00:00-05:00,30.87,26.72,45
62,new york,us,2022-01-03T14:00:00-05:00,29.12,23.72,45
63,new york,us,2022-01-03T15:00:00-05:00,28.71,23.55,47
64,new york,us,2022-01-03T16:00:00-05:00,28.72,22.68,42
65,new york,us,2022-01-03T17:00:00-05:00,28.06,22.17,39
66,new york,us,2022-01-03T18:00:00-05:00,28.83,23.38,36
67,new york,us,2022-01-03T19:00:00-05:00,28.09,23.16,33
68,new york,us,2022-01-03T20:00:00-05:00,27.03,21.93,40
69,new york,us,2022-01-03T21:00:00-05:00,25.97,20.7,44
70,new york,us,2022-01-03T22:00:00-05:00,24.49,19.76,51
71,new york,us,2022-01-03T23:00:00-05:00,24.87,20.19,56
72,new york,us,2022-01-04T00:00:00-05:00,23.65,19.7,58
73,new york,us,2022-01-04T01:00:00-05:00,23.25,18.77,55
74,new york,us,2022-01-04T02:00:00-05:00,22.59,18.01,51
75,new york,us,2022-01-04T03:00:00-05:00,22.41,17.81,50
76,new york,us,2022-01-04T04:00:00-05:00,22.28,22.28,48
77,new york,us,2022-01-04T05:00:00-05:00,23.59,23.59,49
78,new york,us,2022-01-04T06:00:00-05:00,20.61,15.75,56
79,new york,us,2022-01-04T07:00:00-05:00,21.19,16.42,57
80,new york,us,2022-01-04T08:00:00-05:00,20.97,20.97,58
81,new york,us,2022-01-04T09:00:00-05:00,24.51,24.51,51
82,new york,us,2022-01-04T10:00:00-05:00,24.31,24.31,51
83,new york,us,2022-01-04T11:00:00-05:00,28.81,28.81,43
84,new york,us,2022-01-04T12:00:00-05:00,31.75,28.88,41
85,new york,us,2022-01-04T13:00:00-05:00,34.03,34.03,43
86,new york,us,2022-01-04T14:00:00-05:00,35.29,32.9,41
87,new york,us,2022-01-04T15:00:00-05:00,36.75,34.56,39
88,new york,us,2022-01-04T16:00:00-05:00,36.21,33.23,40
89,new york,us,2022-01-04T17:00:00-05:00,36.82,36.82,40
90,new york,us,2022-01-04T18:00:00-05:00,37.53,35.43,39
91,new york,us,2022-01-04T19:00:00-05:00,36.9,36.9,42
92,new york,us,2022-01-04T20:00:00-05:00,36.9,36.9,44
93,new york,us,2022-01-04T21:00:00-05:00,35.64,33.29,48
94,new york,us,2022-01-04T22:00:00-05:00,35.82,32.77,51
95,new york,us,2022-01-04T23:00:00-05:00,34.93,31.76,53
96,new york,us,2022-01-05T00:00:00-05:00,34.39,29.91,58
97,new york,us,2022-01-05T01:00:00-05:00,33.85,29.86,61
98,new york,us,2022-01-05T02:00:00-05:00,36.72,34.52,59
99,new york,us,2022-01-05T03:00:00-05:00,35.82,33.5,62
100,new york,us,2022-01-05T04:00:00-05:00,34.57,32.09,64
101,new york,us,2022-01-05T05:00:00-05:00,34.77,34.77,62
102,new york,us,2022-01-05T06:00:00-05:00,34.95,34.95,71
103,new york,us,2022-01-05T07:00:00-05:00,34.72,34.72,77
104,new york,us,2022-01-05T08:00:00-05:00,40.82,40.82,84
105,new york,us,2022-01-05T09:00:00-05:00,41.18,41.18,83
106,new york,us,2022-01-05T10:00:00-05:00,39.94,39.94,85
107,new york,us,2022-01-05T11:00:00-05:00,40.84,40.84,87
108,new york,us,2022-01-05T12:00:00-05:00,41.18,38.93,90
109,new york,us,2022-01-05T13:00:00-05:00,43.5,42.21,86
110,new york,us,2022-01-05T14:00:00-05:00,45.48,44.46,85
111,new york,us,2022-01-05T15:00:00-05:00,46.54,45.66,85
112,new york,us,2022-01-05T16:00:00-05:00,48.36,47.72,79
113,new york,us,2022-01-05T17:00:00-05:00,48.88,48.32,77
114,new york,us,2022-01-05T18:00:00-05:00,48.16,47.5,79
115,new york,us,2022-01-05T19:00:00-05:00,47.25,46.17,79
116,new york,us,2022-01-05T20:00:00-05:00,46.76,45.91,77
117,new york,us,2022-01-05T21:00:00-05:00,45.32,43.97,77
118,new york,us,2022-01-05T22:00:00-05:00,44.42,43.25,78
119,new york,us,2022-01-05T23:00:00-05:00,44.83,43.72,76
120,new york,us,2022-01-06T00:00:00-05:00,42.67,41.27,79
121,new york,us,2022-01-06T01:00:00-05:00,43.16,41.82,76
122,new york,us,2022-01-06T02:00:00-05:00,41.85,39.7,78
123,new york,us,2022-01-06T03:00:00-05:00,42.62,42.62,72
124,new york,us,2022-01-06T04:00:00-05:00,42.39,42.39,71
125,new york,us,2022-01-06T05:00:00-05:00,39.92,38.15,74
126,new york,us,2022-01-06T06:00:00-05:00,39.49,37.31,64
127,new york,us,2022-01-06T07:00:00-05:00,39.38,35.77,49
128,new york,us,2022-01-06T08:00:00-05:00,38.12,34.29,49
129,new york,us,2022-01-06T09:00:00-05:00,37.04,33.02,44
130,new york,us,2022-01-06T10:00:00-05:00,37.22,33.23,43
131,new york,us,2022-01-06T11:00:00-05:00,37.58,34.19,37
132,new york,us,2022-01-06T12:00:00-05:00,37.17,32.68,38
133,new york,us,2022-01-06T13:00:00-05:00,36.99,32.47,39
134,new york,us,2022-01-06T14:00:00-05:00,38.77,36.84,38
135,new york,us,2022-01-06T15:00:00-05:00,39.49,39.49,36
136,new york,us,2022-01-06T16:00:00-05:00,38.59,38.59,37
137,new york,us,2022-01-06T17:00:00-05:00,38.39,38.39,39
138,new york,us,2022-01-06T18:00:00-05:00,37.31,37.31,39
139,new york,us,2022-01-06T19:00:00-05:00,37.99,37.99,41
140,new york,us,2022-01-06T20:00:00-05:00,38.07,38.07,41
141,new york,us,2022-01-06T21:00:00-05:00,37.76,37.76,43
142,new york,us,2022-01-06T22:00:00-05:00,36.86,36.86,40
143,new york,us,2022-01-06T23:00:00-05:00,39.38,39.38,43
144,new york,us,2022-01-07T00:00:00-05:00,35.31,35.31,46
145,new york,us,2022-01-07T01:00:00-05:00,32.9,29.07,72
146,new york,us,2022-01-07T02:00:00-05:00,31.69,31.69,81
147,new york,us,2022-01-07T03:00:00-05:00,30.38,30.38,89
148,new york,us,2022-01-07T04:00:00-05:00,30.38,30.38,94
149,new york,us,2022-01-07T05:00:00-05:00,29.41,29.41,95
150,new york,us,2022-01-07T06:00:00-05:00,29.12,29.12,95
151,new york,us,2022-01-07T07:00:00-05:00,28.71,24.6,95
152,new york,us,2022-01-07T08:00:00-05:00,28.76,24.29,93
153,new york,us,2022-01-07T09:00:00-05:00,29.12,25.08,87
154,new york,us,2022-01-07T10:00:00-05:00,31.23,27.14,78
155,new york,us,2022-01-07T11:00:00-05:00,32.13,26.97,68
156,new york,us,2022-01-07T12:00:00-05:00,34.34,30.74,57
157,new york,us,2022-01-07T13:00:00-05:00,34.03,28.97,50
158,new york,us,2022-01-07T14:00:00-05:00,34.16,29.12,50
159,new york,us,2022-01-07T15:00:00-05:00,33.31,27.87,46
160,new york,us,2022-01-07T16:00:00-05:00,33.08,28.1,43
161,new york,us,2022-01-07T17:00:00-05:00,32.25,26.37,44
162,new york,us,2022-01-07T18:00:00-05:00,31.41,25.86,57
163,new york,us,2022-01-07T19:00:00-05:00,30.92,25.83,46
164,new york,us,2022-01-07T20:00:00-05:00,29.66,24.98,56
165,new york,us,2022-01-07T21:00:00-05:00,28.94,24.5,54
166,new york,us,2022-01-07T22:00:00-05:00,28.76,24.29,48
167,new york,us,2022-01-07T23:00:00-05:00,27.32,22.62,48
168,new york,us,2022-01-08T00:00:00-05:00,26.62,21.81,48
169,new york,us,2022-01-08T01:00:00-05:00,26.26,21.4,48
170,new york,us,2022-01-08T02:00:00-05:00,25.54,20.56,47
171,new york,us,2022-01-08T03:00:00-05:00,24.3,19.13,48
172,new york,us,2022-01-08T04:00:00-05:00,25.02,19.96,49
173,new york,us,2022-01-08T05:00:00-05:00,26.1,21.6,48
174,new york,us,2022-01-08T06:00:00-05:00,24.66,20.38,49
175,new york,us,2022-01-08T07:00:00-05:00,25.36,21.18,52
176,new york,us,2022-01-08T08:00:00-05:00,21.42,16.68,53
177,new york,us,2022-01-08T09:00:00-05:00,22.48,17.44,51
178,new york,us,2022-01-08T10:00:00-05:00,23.4,18.94,49
179,new york,us,2022-01-08T11:00:00-05:00,26.08,22.45,45
180,new york,us,2022-01-08T12:00:00-05:00,26.62,26.62,42
181,new york,us,2022-01-08T13:00:00-05:00,28.22,28.22,37
182,new york,us,2022-01-08T14:00:00-05:00,31.46,31.46,31
183,new york,us,2022-01-08T15:00:00-05:00,31.46,31.46,34
184,new york,us,2022-01-08T16:00:00-05:00,32.38,32.38,33
185,new york,us,2022-01-08T17:00:00-05:00,33.44,33.44,33
186,new york,us,2022-01-08T18:00:00-05:00,33.28,33.28,35
187,new york,us,2022-01-08T19:00:00-05:00,33.39,33.39,40
188,new york,us,2022-01-08T20:00:00-05:00,33.22,33.22,40
189,new york,us,2022-01-08T21:00:00-05:00,31.71,31.71,45
190,new york,us,2022-01-08T22:00:00-05:00,32.54,29.78,41
191,new york,us,2022-01-08T23:00:00-05:00,33.26,30.2,41
192,new york,us,2022-01-09T00:00:00-05:00,32.67,29.15,41
193,new york,us,2022-01-09T01:00:00-05:00,31.87,27.89,45
194,new york,us,2022-01-09T02:00:00-05:00,32.72,29.58,53
195,new york,us,2022-01-09T03:00:00-05:00,33.08,28.96,58
196,new york,us,2022-01-09T04:00:00-05:00,33.08,29.28,58
197,new york,us,2022-01-09T05:00:00-05:00,34.03,29.49,62
198,new york,us,2022-01-09T06:00:00-05:00,34.93,31.11,65
199,new york,us,2022-01-09T07:00:00-05:00,35.2,29.89,68
200,new york,us,2022-01-09T08:00:00-05:00,36.34,32.75,68
201,new york,us,2022-01-09T09:00:00-05:00,36.68,32.6,64
202,new york,us,2022-01-09T10:00:00-05:00,38.01,34.69,63
203,new york,us,2022-01-09T11:00:00-05:00,38.97,35.8,61
204,new york,us,2022-01-09T12:00:00-05:00,39.43,35.36,66
205,new york,us,2022-01-09T13:00:00-05:00,40.39,37.2,66
206,new york,us,2022-01-09T14:00:00-05:00,40.64,38.02,67
207,new york,us,2022-01-09T15:00:00-05:00,40.77,38.46,73
208,new york,us,2022-01-09T16:00:00-05:00,40.71,38.71,73
209,new york,us,2022-01-09T17:00:00-05:00,40.17,37.2,79
210,new york,us,2022-01-09T18:00:00-05:00,40.1,37.69,83
211,new york,us,2022-01-09T19:00:00-05:00,38.84,36.25,87
212,new york,us,2022-01-09T20:00:00-05:00,39.43,35.83,87
213,new york,us,2022-01-09T21:00:00-05:00,39.74,37.6,89
214,new york,us,2022-01-09T22:00:00-05:00,39.56,37.07,85
215,new york,us,2022-01-09T23:00:00-05:00,39.81,36.79,84
216,new york,us,2022-01-10T00:00:00-05:00,40.77,38.77,80
217,new york,us,2022-01-10T01:00:00-05:00,41.18,38.65,75
218,new york,us,2022-01-10T02:00:00-05:00,40.46,37.54,75
219,new york,us,2022-01-10T03:00:00-05:00,39.74,36.44,59
220,new york,us,2022-01-10T04:00:00-05:00,36.16,32.54,47
221,new york,us,2022-01-10T05:00:00-05:00,35.55,32.46,47
222,new york,us,2022-01-10T06:00:00-05:00,32.49,27.13,42
223,new york,us,2022-01-10T07:00:00-05:00,31.33,26.32,41
224,new york,us,2022-01-10T08:00:00-05:00,30.79,27.0,43
225,new york,us,2022-01-10T09:00:00-05:00,29.07,24.29,40
226,new york,us,2022-01-10T10:00:00-05:00,29.48,23.85,39
227,new york,us,2022-01-10T11:00:00-05:00,28.99,24.21,38
228,new york,us,2022-01-10T12:00:00-05:00,28.76,24.66,35
229,new york,us,2022-01-10T13:00:00-05:00,30.25,25.68,33
230,new york,us,2022-01-10T14:00:00-05:00,30.25,25.68,33
231,new york,us,2022-01-10T15:00:00-05:00,29.84,25.19,36
232,new york,us,2022-01-10T16:00:00-05:00,28.58,21.98,40
233,new york,us,2022-01-10T17:00:00-05:00,28.22,22.08,40
234,new york,us,2022-01-10T18:00:00-05:00,28.94,24.15,42
235,new york,us,2022-01-10T19:00:00-05:00,28.76,23.3,43
236,new york,us,2022-01-10T20:00:00-05:00,28.6,23.11,46
237,new york,us,2022-01-10T21:00:00-05:00,27.63,21.97,49
238,new york,us,2022-01-10T22:00:00-05:00,26.6,19.62,47
239,new york,us,2022-01-10T23:00:00-05:00,25.95,20.0,44
240,new york,us,2022-01-11T00:00:00-05:00,25.52,20.17,44
241,new york,us,2022-01-11T01:00:00-05:00,26.56,19.84,50
242,new york,us,2022-01-11T02:00:00-05:00,23.25,15.9,40
243,new york,us,2022-01-11T03:00:00-05:00,21.69,14.04,39
244,new york,us,2022-01-11T04:00:00-05:00,22.3,15.38,39
245,new york,us,2022-01-11T05:00:00-05:00,19.63,12.95,40
246,new york,us,2022-01-11T06:00:00-05:00,19.17,12.79,44
247,new york,us,2022-01-11T07:00:00-05:00,19.81,12.45,47
248,new york,us,2022-01-11T08:00:00-05:00,16.72,9.54,39
249,new york,us,2022-01-11T09:00:00-05:00,17.24,9.77,37
250,new york,us,2022-01-11T10:00:00-05:00,16.16,8.89,37
251,new york,us,2022-01-11T11:00:00-05:00,16.63,10.26,36
252,new york,us,2022-01-11T12:00:00-05:00,16.65,11.23,35
253,new york,us,2022-01-11T13:00:00-05:00,19.94,14.99,34
254,new york,us,2022-01-11T14:00:00-05:00,19.92,14.97,31
255,new york,us,2022-01-11T15:00:00-05:00,21.31,21.31,30
256,new york,us,2022-01-11T16:00:00-05:00,23.18,19.17,30
257,new york,us,2022-01-11T17:00:00-05:00,22.23,22.23,29
258,new york,us,2022-01-11T18:00:00-05:00,22.23,22.23,30
259,new york,us,2022-01-11T19:00:00-05:00,22.77,22.77,30
260,new york,us,2022-01-11T20:00:00-05:00,20.08,20.08,32
261,new york,us,2022-01-11T21:00:00-05:00,18.86,18.86,33
262,new york,us,2022-01-11T22:00:00-05:00,23.49,23.49,31
263,new york,us,2022-01-11T23:00:00-05:00,23.32,23.32,35
264,new york,us,2022-01-12T00:00:00-05:00,25.16,20.52,37
265,new york,us,2022-01-12T01:00:00-05:00,23.9,19.98,42
266,new york,us,2022-01-12T02:00:00-05:00,24.44,20.13,43
267,new york,us,2022-01-12T03:00:00-05:00,24.93,19.86,46
268,new york,us,2022-01-12T04:00:00-05:00,24.98,19.54,47
269,new york,us,2022-01-12T05:00:00-05:00,26.78,20.38,53
270,new york,us,2022-01-12T06:00:00-05:00,27.27,22.94,54
271,new york,us,2022-01-12T07:00:00-05:00,26.98,20.07,54
272,new york,us,2022-01-12T08:00:00-05:00,28.78,22.22,54
273,new york,us,2022-01-12T09:00:00-05:00,31.05,26.6,54
274,new york,us,2022-01-12T10:00:00-05:00,31.51,27.14,54
275,new york,us,2022-01-12T11:00:00-05:00,35.13,30.78,51
276,new york,us,2022-01-12T12:00:00-05:00,35.6,31.33,49
277,new york,us,2022-01-12T13:00:00-05:00,38.82,36.22,46
278,new york,us,2022-01-12T14:00:00-05:00,42.08,39.97,40
279,new york,us,2022-01-12T15:00:00-05:00,41.23,39.64,42
280,new york,us,2022-01-12T16:00:00-05:00,41.13,39.52,45
281,new york,us,2022-01-12T17:00:00-05:00,41.61,40.07,44
282,new york,us,2022-01-12T18:00:00-05:00,41.49,41.49,44
283,new york,us,2022-01-12T19:00:00-05:00,41.61,41.61,45
284,new york,us,2022-01-12T20:00:00-05:00,41.02,41.02,47
285,new york,us,2022-01-12T21:00:00-05:00,40.28,37.9,46
286,new york,us,2022-01-12T22:00:00-05:00,39.38,39.38,45
287,new york,us,2022-01-12T23:00:00-05:00,40.64,40.64,44
288,new york,us,2022-01-13T00:00:00-05:00,41.31,41.31,44
289,new york,us,2022-01-13T01:00:00-05:00,40.82,40.82,44
290,new york,us,2022-01-13T02:00:00-05:00,38.12,38.12,58
291,new york,us,2022-01-13T03:00:00-05:00,38.73,36.8,62
292,new york,us,2022-01-13T04:00:00-05:00,38.07,38.07,62
293,new york,us,2022-01-13T05:00:00-05:00,38.91,38.91,57
294,new york,us,2022-01-13T06:00:00-05:00,37.41,37.41,58
295,new york,us,2022-01-13T07:00:00-05:00,36.63,36.63,61
296,new york,us,2022-01-13T08:00:00-05:00,36.39,36.39,62
297,new york,us,2022-01-13T09:00:00-05:00,38.07,38.07,59
298,new york,us,2022-01-13T10:00:00-05:00,38.77,38.77,58
299,new york,us,2022-01-13T11:00:00-05:00,41.58,41.58,53
300,new york,us,2022-01-13T12:00:00-05:00,43.16,43.16,50
301,new york,us,2022-01-13T13:00:00-05:00,46.56,46.56,42
302,new york,us,2022-01-13T14:00:00-05:00,46.45,46.45,45
303,new york,us,2022-01-13T15:00:00-05:00,44.29,43.11,59
304,new york,us,2022-01-13T16:00:00-05:00,43.57,43.57,61
305,new york,us,2022-01-13T17:00:00-05:00,43.38,43.38,66
306,new york,us,2022-01-13T18:00:00-05:00,43.93,43.93,56
307,new york,us,2022-01-13T19:00:00-05:00,42.21,42.21,67
308,new york,us,2022-01-13T20:00:00-05:00,43.23,43.23,66
309,new york,us,2022-01-13T21:00:00-05:00,42.62,42.62,70
310,new york,us,2022-01-13T22:00:00-05:00,41.59,41.59,69
311,new york,us,2022-01-13T23:00:00-05:00,41.25,41.25,68
312,new york,us,2022-01-14T00:00:00-05:00,39.79,39.79,71
313,new york,us,2022-01-14T01:00:00-05:00,41.83,41.83,73
314,new york,us,2022-01-14T02:00:00-05:00,39.87,39.87,73
315,new york,us,2022-01-14T03:00:00-05:00,40.41,40.41,79
316,new york,us,2022-01-14T04:00:00-05:00,39.87,39.87,81
317,new york,us,2022-01-14T05:00:00-05:00,40.06,40.06,77
318,new york,us,2022-01-14T06:00:00-05:00,41.0,41.0,76
319,new york,us,2022-01-14T07:00:00-05:00,39.87,39.87,74
320,new york,us,2022-01-14T08:00:00-05:00,39.33,36.8,70
321,new york,us,2022-01-14T09:00:00-05:00,40.05,37.06,64
322,new york,us,2022-01-14T10:00:00-05:00,40.95,37.85,66
323,new york,us,2022-01-14T11:00:00-05:00,41.54,37.46,63
324,new york,us,2022-01-14T12:00:00-05:00,42.08,39.17,59
325,new york,us,2022-01-14T13:00:00-05:00,41.36,37.24,60
326,new york,us,2022-01-14T14:00:00-05:00,41.61,38.16,58
327,new york,us,2022-01-14T15:00:00-05:00,41.36,37.86,58
328,new york,us,2022-01-14T16:00:00-05:00,40.59,37.18,57
329,new york,us,2022-01-14T17:00:00-05:00,38.07,34.48,59
330,new york,us,2022-01-14T18:00:00-05:00,35.73,31.75,61
331,new york,us,2022-01-14T19:00:00-05:00,34.52,29.8,59
332,new york,us,2022-01-14T20:00:00-05:00,33.62,29.29,60
333,new york,us,2022-01-14T21:00:00-05:00,31.28,26.55,51
334,new york,us,2022-01-14T22:00:00-05:00,28.15,23.23,60
335,new york,us,2022-01-14T23:00:00-05:00,25.9,20.27,59
336,new york,us,2022-01-15T00:00:00-05:00,23.67,18.4,60
337,new york,us,2022-01-15T01:00:00-05:00,21.27,14.51,58
338,new york,us,2022-01-15T02:00:00-05:00,20.61,14.46,50
339,new york,us,2022-01-15T03:00:00-05:00,19.4,13.06,47
340,new york,us,2022-01-15T04:00:00-05:00,16.88,11.01,47
341,new york,us,2022-01-15T05:00:00-05:00,15.39,9.79,46
342,new york,us,2022-01-15T06:00:00-05:00,14.85,9.71,45
343,new york,us,2022-01-15T07:00:00-05:00,13.41,7.02,47
344,new york,us,2022-01-15T08:00:00-05:00,12.92,6.97,48
345,new york,us,2022-01-15T09:00:00-05:00,13.17,6.75,48
346,new york,us,2022-01-15T10:00:00-05:00,13.23,6.81,43
347,new york,us,2022-01-15T11:00:00-05:00,14.54,8.82,40
348,new york,us,2022-01-15T12:00:00-05:00,15.62,15.62,34
349,new york,us,2022-01-15T13:00:00-05:00,18.01,12.79,29
350,new york,us,2022-01-15T14:00:00-05:00,20.12,15.2,29
351,new york,us,2022-01-15T15:00:00-05:00,21.74,21.74,30
352,new york,us,2022-01-15T16:00:00-05:00,20.66,16.31,29
353,new york,us,2022-01-15T17:00:00-05:00,20.84,20.84,30
354,new york,us,2022-01-15T18:00:00-05:00,20.35,20.35,36
355,new york,us,2022-01-15T19:00:00-05:00,18.93,18.93,39
356,new york,us,2022-01-15T20:00:00-05:00,18.16,18.16,40
357,new york,us,2022-01-15T21:00:00-05:00,16.48,11.57,41
358,new york,us,2022-01-15T22:00:00-05:00,16.47,10.53,40
359,new york,us,2022-01-15T23:00:00-05:00,14.97,8.82,43
360,new york,us,2022-01-16T00:00:00-05:00,13.75,13.75,44
361,new york,us,2022-01-16T01:00:00-05:00,12.69,6.19,46
362,new york,us,2022-01-16T02:00:00-05:00,12.7,12.7,51
363,new york,us,2022-01-16T03:00:00-05:00,13.05,7.67,52
364,new york,us,2022-01-16T04:00:00-05:00,12.56,12.56,53
365,new york,us,2022-01-16T05:00:00-05:00,11.8,11.8,57
366,new york,us,2022-01-16T06:00:00-05:00,11.98,11.98,61
367,new york,us,2022-01-16T07:00:00-05:00,13.23,13.23,60
368,new york,us,2022-01-16T08:00:00-05:00,13.41,13.41,52
369,new york,us,2022-01-16T09:00:00-05:00,14.13,14.13,55
370,new york,us,2022-01-16T10:00:00-05:00,18.39,18.39,60
371,new york,us,2022-01-16T11:00:00-05:00,19.69,19.69,63
372,new york,us,2022-01-16T12:00:00-05:00,22.51,22.51,61
373,new york,us,2022-01-16T13:00:00-05:00,24.6,24.6,60
374,new york,us,2022-01-16T14:00:00-05:00,25.16,25.16,69
375,new york,us,2022-01-16T15:00:00-05:00,26.11,22.49,72
376,new york,us,2022-01-16T16:00:00-05:00,27.61,23.34,74
377,new york,us,2022-01-16T17:00:00-05:00,29.53,26.37,75
378,new york,us,2022-01-16T18:00:00-05:00,31.51,28.62,71
379,new york,us,2022-01-16T19:00:00-05:00,32.38,29.6,79
380,new york,us,2022-01-16T20:00:00-05:00,32.0,28.38,90
381,new york,us,2022-01-16T21:00:00-05:00,33.04,29.58,92
382,new york,us,2022-01-16T22:00:00-05:00,35.35,31.9,92
383,new york,us,2022-01-16T23:00:00-05:00,36.79,32.99,94
384,new york,us,2022-01-17T00:00:00-05:00,39.67,34.83,95
385,new york,us,2022-01-17T01:00:00-05:00,41.49,37.2,94
386,new york,us,2022-01-17T02:00:00-05:00,42.75,38.37,94
387,new york,us,2022-01-17T03:00:00-05:00,43.77,39.61,94
388,new york,us,2022-01-17T04:00:00-05:00,45.39,43.04,96
389,new york,us,2022-01-17T05:00:00-05:00,41.72,38.75,97
390,new york,us,2022-01-17T06:00:00-05:00,44.06,41.98,92
391,new york,us,2022-01-17T07:00:00-05:00,45.14,42.12,72
392,new york,us,2022-01-17T08:00:00-05:00,43.41,40.5,78
393,new york,us,2022-01-17T09:00:00-05:00,40.71,36.88,80
394,new york,us,2022-01-17T10:00:00-05:00,40.46,36.88,76
395,new york,us,2022-01-17T11:00:00-05:00,39.78,36.48,74
396,new york,us,2022-01-17T12:00:00-05:00,38.3,34.5,75
397,new york,us,2022-01-17T13:00:00-05:00,38.25,34.19,75
398,new york,us,2022-01-17T14:00:00-05:00,37.99,33.44,70
399,new york,us,2022-01-17T15:00:00-05:00,38.48,33.41,66
400,new york,us,2022-01-17T16:00:00-05:00,38.48,33.04,65
401,new york,us,2022-01-17T17:00:00-05:00,37.04,31.67,71
402,new york,us,2022-01-17T18:00:00-05:00,36.66,31.22,73
403,new york,us,2022-01-17T19:00:00-05:00,36.73,31.31,65
404,new york,us,2022-01-17T20:00:00-05:00,36.39,31.76,63
405,new york,us,2022-01-17T21:00:00-05:00,35.96,31.25,61
406,new york,us,2022-01-17T22:00:00-05:00,36.5,31.66,50
407,new york,us,2022-01-17T23:00:00-05:00,35.42,30.37,52
408,new york,us,2022-01-18T00:00:00-05:00,35.35,30.77,55
409,new york,us,2022-01-18T01:00:00-05:00,34.95,29.82,53
410,new york,us,2022-01-18T02:00:00-05:00,34.83,29.22,51
411,new york,us,2022-01-18T03:00:00-05:00,32.07,25.92,44
412,new york,us,2022-01-18T04:00:00-05:00,31.59,26.07,48
413,new york,us,2022-01-18T05:00:00-05:00,32.18,27.04,50
414,new york,us,2022-01-18T06:00:00-05:00,32.41,27.88,52
415,new york,us,2022-01-18T07:00:00-05:00,32.5,27.69,53
416,new york,us,2022-01-18T08:00:00-05:00,33.31,28.93,52
417,new york,us,2022-01-18T09:00:00-05:00,33.51,29.46,49
418,new york,us,2022-01-18T10:00:00-05:00,34.7,29.76,46
419,new york,us,2022-01-18T11:00:00-05:00,35.6,30.36,40
420,new york,us,2022-01-18T12:00:00-05:00,35.96,32.02,37
421,new york,us,2022-01-18T13:00:00-05:00,35.78,31.04,39
422,new york,us,2022-01-18T14:00:00-05:00,37.76,33.62,34
423,new york,us,2022-01-18T15:00:00-05:00,37.65,33.49,36
424,new york,us,2022-01-18T16:00:00-05:00,36.68,32.1,37
425,new york,us,2022-01-18T17:00:00-05:00,35.6,31.33,38
426,new york,us,2022-01-18T18:00:00-05:00,36.86,33.07,39
427,new york,us,2022-01-18T19:00:00-05:00,33.21,30.14,44
428,new york,us,2022-01-18T20:00:00-05:00,33.22,33.22,44
429,new york,us,2022-01-18T21:00:00-05:00,32.85,32.85,47
430,new york,us,2022-01-18T22:00:00-05:00,32.14,32.14,48
431,new york,us,2022-01-18T23:00:00-05:00,33.33,33.33,47
432,new york,us,2022-01-19T00:00:00-05:00,33.67,33.67,46
433,new york,us,2022-01-19T01:00:00-05:00,35.42,35.42,45
434,new york,us,2022-01-19T02:00:00-05:00,34.41,34.41,54
435,new york,us,2022-01-19T03:00:00-05:00,35.78,35.78,53
436,new york,us,2022-01-19T04:00:00-05:00,32.85,30.13,61
437,new york,us,2022-01-19T05:00:00-05:00,33.44,30.8,66
438,new york,us,2022-01-19T06:00:00-05:00,36.81,34.62,56
439,new york,us,2022-01-19T07:00:00-05:00,35.6,31.89,59
440,new york,us,2022-01-19T08:00:00-05:00,36.68,33.44,59
441,new york,us,2022-01-19T09:00:00-05:00,37.94,34.08,60
442,new york,us,2022-01-19T10:00:00-05:00,39.02,35.86,57
443,new york,us,2022-01-19T11:00:00-05:00,41.11,37.79,55
444,new york,us,2022-01-19T12:00:00-05:00,42.91,40.64,50
445,new york,us,2022-01-19T13:00:00-05:00,45.99,44.2,45
446,new york,us,2022-01-19T14:00:00-05:00,49.28,48.24,40
447,new york,us,2022-01-19T15:00:00-05:00,48.51,46.48,41
448,new york,us,2022-01-19T16:00:00-05:00,49.05,48.23,43
449,new york,us,2022-01-19T17:00:00-05:00,48.45,46.83,43
450,new york,us,2022-01-19T18:00:00-05:00,49.28,47.39,42
451,new york,us,2022-01-19T19:00:00-05:00,48.69,47.1,44
452,new york,us,2022-01-19T20:00:00-05:00,47.16,44.9,45
453,new york,us,2022-01-19T21:00:00-05:00,47.12,45.28,47
454,new york,us,2022-01-19T22:00:00-05:00,47.17,46.38,48
455,new york,us,2022-01-19T23:00:00-05:00,46.94,45.55,49
456,new york,us,2022-01-20T00:00:00-05:00,46.15,45.21,51
457,new york,us,2022-01-20T01:00:00-05:00,46.27,46.27,50
458,new york,us,2022-01-20T02:00:00-05:00,46.53,46.53,51
459,new york,us,2022-01-20T03:00:00-05:00,45.81,45.81,53
460,new york,us,2022-01-20T04:00:00-05:00,42.26,40.48,72
461,new york,us,2022-01-20T05:00:00-05:00,42.08,40.6,79
462,new york,us,2022-01-20T06:00:00-05:00,41.76,40.23,85
463,new york,us,2022-01-20T07:00:00-05:00,41.05,41.05,86
464,new york,us,2022-01-20T08:00:00-05:00,39.56,37.74,87
465,new york,us,2022-01-20T09:00:00-05:00,35.96,32.94,89
466,new york,us,2022-01-20T10:00:00-05:00,33.98,31.41,90
467,new york,us,2022-01-20T11:00:00-05:00,33.06,29.97,89
468,new york,us,2022-01-20T12:00:00-05:00,33.26,30.6,82
469,new york,us,2022-01-20T13:00:00-05:00,34.52,30.95,64
