,place.name,place.country,periods.dateTimeISO,periods.tempF,periods.feelslikeF,periods.humidity
297,new york,us,2021-10-25T12:00:00-04:00,70.16,70.16,74
298,new york,us,2021-10-26T12:00:00-04:00,57.69,57.69,92
299,new york,us,2021-10-27T12:00:00-04:00,60.21,60.21,60
300,new york,us,2021-10-28T12:00:00-04:00,54.37,54.37,67
301,new york,us,2021-10-29T12:00:00-04:00,55.45,55.45,64
302,new york,us,2021-10-30T12:00:00-04:00,63.81,63.81,66
303,new york,us,2021-10-31T12:00:00-04:00,61.14,61.14,75
304,new york,us,2021-11-01T12:00:00-04:00,57.61,57.61,44
305,new york,us,2021-11-02T12:00:00-04:00,53.37,53.37,46
306,new york,us,2021-11-03T12:00:00-04:00,49.51,49.51,47
307,new york,us,2021-11-04T12:00:00-04:00,48.56,48.56,43
308,new york,us,2021-11-05T12:00:00-04:00,47.84,47.84,40
309,new york,us,2021-11-06T12:00:00-04:00,49.23,49.23,42
310,new york,us,2021-11-07T12:00:00-05:00,51.31,51.31,44
311,new york,us,2021-11-08T12:00:00-05:00,60.26,60.26,45
312,new york,us,2021-11-09T12:00:00-05:00,63.07,63.07,48
313,new york,us,2021-11-10T12:00:00-05:00,62.24,62.24,50
314,new york,us,2021-11-11T12:00:00-05:00,58.95,58.95,51
315,new york,us,2021-11-12T12:00:00-05:00,62.31,62.31,86
316,new york,us,2021-11-13T12:00:00-05:00,62.19,62.19,54
317,new york,us,2021-11-14T12:00:00-05:00,46.87,45.47,56
318,new york,us,2021-11-15T12:00:00-05:00,44.47,41.75,62
319,new york,us,2021-11-16T12:00:00-05:00,46.09,44.09,50
320,new york,us,2021-11-17T12:00:00-05:00,53.42,53.42,49
321,new york,us,2021-11-18T12:00:00-05:00,62.6,62.6,62
322,new york,us,2021-11-19T12:00:00-05:00,46.04,43.59,38
323,new york,us,2021-11-20T12:00:00-05:00,46.04,46.04,47
324,new york,us,2021-11-21T12:00:00-05:00,52.09,52.09,45
325,new york,us,2021-11-22T12:00:00-05:00,51.08,51.08,59
326,new york,us,2021-11-23T12:00:00-05:00,40.46,37.81,45
327,new york,us,2021-11-24T12:00:00-05:00,41.36,41.36,36
328,new york,us,2021-11-25T12:00:00-05:00,51.26,51.26,36
329,new york,us,2021-11-26T12:00:00-05:00,46.4,43.62,56
330,new york,us,2021-11-27T12:00:00-05:00,37.94,34.33,49
331,new york,us,2021-11-28T12:00:00-05:00,42.39,42.39,64
332,new york,us,2021-11-29T12:00:00-05:00,42.26,39.89,48
333,new york,us,2021-11-30T12:00:00-05:00,38.97,35.28,67
334,new york,us,2021-12-01T12:00:00-05:00,48.07,46.86,42
335,new york,us,2021-12-02T12:00:00-05:00,55.58,55.58,65
336,new york,us,2021-12-03T12:00:00-05:00,46.04,44.26,42
337,new york,us,2021-12-04T12:00:00-05:00,45.32,43.69,51
338,new york,us,2021-12-05T12:00:00-05:00,46.81,46.81,36
339,new york,us,2021-12-06T12:00:00-05:00,57.69,57.69,80
340,new york,us,2021-12-07T12:00:00-05:00,41.31,39.72,37
341,new york,us,2021-12-08T12:00:00-05:00,42.26,42.26,66
342,new york,us,2021-12-09T12:00:00-05:00,39.02,39.02,42
343,new york,us,2021-12-10T12:00:00-05:00,49.05,47.97,53
344,new york,us,2021-12-11T12:00:00-05:00,59.9,59.9,90
345,new york,us,2021-12-12T12:00:00-05:00,45.68,44.11,32
346,new york,us,2021-12-13T12:00:00-05:00,48.92,47.83,36
347,new york,us,2021-12-14T12:00:00-05:00,49.28,49.28,43
348,new york,us,2021-12-15T12:00:00-05:00,51.44,51.44,53
349,new york,us,2021-12-16T12:00:00-05:00,58.69,58.69,53
